
<DATE>,<TIME>,<LAST>,<VOL>
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,2
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9800.000000000,1
20130802,112312,9801.000000000,1
20130802,112312,9801.000000000,1
20130802,112312,9801.000000000,1
20130802,112312,9801.000000000,1
20130802,112312,9800.000000000,2
20130802,112312,9801.000000000,1
20130802,112312,9800.000000000,2
20130802,112313,9800.000000000,2
20130802,112313,9800.000000000,2
20130802,112313,9800.000000000,2
20130802,112313,9800.000000000,3
20130802,112314,9801.000000000,1
20130802,112314,9801.000000000,4
20130802,112314,9801.000000000,20
20130802,112314,9801.000000000,3
20130802,112314,9801.000000000,9
20130802,112314,9802.000000000,5
20130802,112314,9802.000000000,1
20130802,112314,9801.000000000,1
20130802,112314,9801.000000000,4
20130802,112314,9801.000000000,6
20130802,112314,9801.000000000,6
20130802,112315,9801.000000000,3
20130802,112315,9802.000000000,3
20130802,112317,9802.000000000,1
20130802,112317,9802.000000000,1
20130802,112317,9802.000000000,1
20130802,112317,9802.000000000,10
20130802,112318,9800.000000000,40
20130802,112318,9800.000000000,1
20130802,112319,9800.000000000,2
20130802,112320,9800.000000000,2
20130802,112320,9800.000000000,2
20130802,112321,9801.000000000,1
20130802,112321,9801.000000000,6
20130802,112321,9801.000000000,5
20130802,112321,9802.000000000,8
20130802,112321,9802.000000000,4
20130802,112321,9802.000000000,6
20130802,112321,9802.000000000,1
20130802,112321,9802.000000000,1
20130802,112322,9802.000000000,2
20130802,112325,9803.000000000,10
20130802,112325,9803.000000000,14
20130802,112325,9803.000000000,9
20130802,112325,9803.000000000,5
20130802,112325,9803.000000000,17
20130802,112325,9802.000000000,4
20130802,112325,9802.000000000,1
20130802,112325,9803.000000000,1
20130802,112329,9803.000000000,1
20130802,112329,9803.000000000,8
20130802,112329,9803.000000000,2
20130802,112329,9802.000000000,2
20130802,112329,9803.000000000,1
20130802,112330,9802.000000000,2
20130802,112330,9802.000000000,1
20130802,112331,9803.000000000,1
20130802,112331,9803.000000000,1
20130802,112331,9802.000000000,1
20130802,112332,9804.000000000,10
20130802,112332,9804.000000000,1
20130802,112332,9804.000000000,2
20130802,112332,9804.000000000,10
20130802,112332,9804.000000000,1
20130802,112332,9804.000000000,4
20130802,112332,9804.000000000,22
20130802,112332,9802.000000000,2
20130802,112332,9802.000000000,24
20130802,112332,9802.000000000,4
20130802,112332,9802.000000000,7
20130802,112332,9802.000000000,5
20130802,112332,9803.000000000,1
20130802,112332,9801.000000000,35
20130802,112333,9803.000000000,2
20130802,112333,9801.000000000,1
20130802,112333,9801.000000000,1
20130802,112333,9801.000000000,14
20130802,112333,9800.000000000,2
20130802,112333,9800.000000000,1
20130802,112333,9800.000000000,8
20130802,112333,9800.000000000,35
20130802,112333,9800.000000000,3
20130802,112333,9800.000000000,6
20130802,112333,9800.000000000,220
20130802,112333,9800.000000000,2
20130802,112333,9800.000000000,3
20130802,112334,9799.000000000,35
20130802,112334,9799.000000000,1
20130802,112334,9799.000000000,4
20130802,112334,9799.000000000,10
20130802,112334,9798.000000000,2
20130802,112334,9798.000000000,5
20130802,112334,9798.000000000,2
20130802,112334,9798.000000000,1
20130802,112334,9797.000000000,2
20130802,112334,9799.000000000,1
20130802,112334,9799.000000000,1
20130802,112337,9800.000000000,20
20130802,112337,9800.000000000,2
20130802,112337,9801.000000000,2
20130802,112337,9801.000000000,6
20130802,112337,9801.000000000,12
20130802,112338,9800.000000000,10
20130802,112341,9803.000000000,9
20130802,112341,9803.000000000,5
20130802,112341,9803.000000000,2
20130802,112341,9803.000000000,9
20130802,112344,9803.000000000,1
20130802,112344,9803.000000000,1
20130802,112344,9803.000000000,3
20130802,112344,9803.000000000,1
20130802,112344,9803.000000000,1
20130802,112344,9803.000000000,2
20130802,112345,9803.000000000,5
20130802,112345,9803.000000000,6
20130802,112345,9803.000000000,11
20130802,112345,9803.000000000,4
20130802,112345,9803.000000000,2
20130802,112345,9803.000000000,1
20130802,112345,9804.000000000,10
20130802,112345,9803.000000000,5
20130802,112345,9803.000000000,6
20130802,112345,9803.000000000,3
20130802,112345,9804.000000000,10
20130802,112345,9804.000000000,40
20130802,112347,9802.000000000,9
20130802,112347,9803.000000000,5
20130802,112347,9803.000000000,100
20130802,112348,9803.000000000,45
20130802,112348,9805.000000000,5
20130802,112348,9803.000000000,1
20130802,112349,9803.000000000,1
20130802,112350,9804.000000000,4
20130802,112350,9805.000000000,1
20130802,112351,9803.000000000,10
20130802,112351,9802.000000000,2
20130802,112352,9802.000000000,1
20130802,112352,9802.000000000,2
20130802,112352,9802.000000000,7
20130802,112353,9803.000000000,3
20130802,112353,9803.000000000,47
20130802,112353,9804.000000000,5
20130802,112353,9804.000000000,8
20130802,112353,9804.000000000,6
20130802,112353,9804.000000000,2
20130802,112353,9804.000000000,1
20130802,112353,9804.000000000,6
20130802,112353,9805.000000000,4
20130802,112353,9805.000000000,10
20130802,112353,9805.000000000,2
20130802,112353,9805.000000000,1
20130802,112353,9805.000000000,3
20130802,112353,9805.000000000,17
20130802,112353,9805.000000000,9
20130802,112353,9805.000000000,7
20130802,112353,9806.000000000,10
20130802,112353,9806.000000000,10
20130802,112353,9807.000000000,10
20130802,112353,9807.000000000,1
20130802,112353,9807.000000000,2
20130802,112353,9807.000000000,9
20130802,112353,9808.000000000,10
20130802,112353,9808.000000000,1
20130802,112353,9808.000000000,30
20130802,112353,9808.000000000,10
20130802,112353,9808.000000000,1
20130802,112353,9808.000000000,5
20130802,112353,9805.000000000,10
20130802,112353,9807.000000000,38
20130802,112353,9808.000000000,10
20130802,112353,9809.000000000,5
20130802,112353,9809.000000000,2
20130802,112353,9809.000000000,1
20130802,112353,9809.000000000,1
20130802,112353,9807.000000000,2
20130802,112353,9809.000000000,1
20130802,112353,9809.000000000,3
20130802,112353,9809.000000000,2
20130802,112353,9807.000000000,5
20130802,112353,9806.000000000,5
20130802,112353,9806.000000000,10
20130802,112353,9806.000000000,8
20130802,112353,9805.000000000,40
20130802,112353,9805.000000000,9
20130802,112353,9805.000000000,3
20130802,112353,9805.000000000,17
20130802,112353,9807.000000000,9
20130802,112353,9808.000000000,9
20130802,112353,9808.000000000,13
20130802,112353,9805.000000000,9
20130802,112353,9807.000000000,5
20130802,112353,9807.000000000,4
20130802,112353,9808.000000000,1
20130802,112354,9807.000000000,2
20130802,112354,9805.000000000,1
20130802,112354,9807.000000000,2
20130802,112354,9808.000000000,3
20130802,112354,9808.000000000,1
20130802,112354,9808.000000000,20
20130802,112354,9806.000000000,1
20130802,112354,9805.000000000,2
20130802,112354,9807.000000000,1
20130802,112354,9806.000000000,1
20130802,112355,9806.000000000,4
20130802,112355,9805.000000000,16
20130802,112355,9805.000000000,9
20130802,112355,9805.000000000,1
20130802,112355,9804.000000000,41
20130802,112355,9804.000000000,9
20130802,112355,9804.000000000,20
20130802,112355,9804.000000000,10
20130802,112355,9804.000000000,50
20130802,112355,9804.000000000,1
20130802,112355,9804.000000000,20
20130802,112355,9804.000000000,49
20130802,112355,9805.000000000,5
20130802,112355,9805.000000000,5
20130802,112355,9804.000000000,13
20130802,112355,9805.000000000,20
20130802,112355,9804.000000000,30
20130802,112355,9804.000000000,2
20130802,112356,9804.000000000,1
20130802,112356,9804.000000000,1
20130802,112356,9804.000000000,1
20130802,112356,9804.000000000,2
20130802,112356,9803.000000000,10
20130802,112357,9804.000000000,10
20130802,112357,9805.000000000,20
20130802,112357,9805.000000000,5
20130802,112357,9805.000000000,3
20130802,112357,9805.000000000,8
20130802,112357,9806.000000000,20
20130802,112357,9806.000000000,5
20130802,112357,9804.000000000,7
20130802,112359,9808.000000000,1
20130802,112359,9808.000000000,4
20130802,112359,9808.000000000,1
20130802,112359,9808.000000000,4
20130802,112359,9808.000000000,1
20130802,112359,9808.000000000,1
20130802,112359,9808.000000000,5
20130802,112359,9808.000000000,3
20130802,112400,9807.000000000,17
20130802,112400,9807.000000000,1
20130802,112400,9808.000000000,1
20130802,112400,9808.000000000,1
20130802,112400,9808.000000000,1
20130802,112400,9808.000000000,1
20130802,112400,9808.000000000,6
20130802,112400,9808.000000000,10
20130802,112400,9808.000000000,3
20130802,112400,9807.000000000,3
20130802,112400,9807.000000000,4
20130802,112400,9809.000000000,1
20130802,112401,9809.000000000,1
20130802,112401,9809.000000000,1
20130802,112401,9809.000000000,2
20130802,112401,9809.000000000,1
20130802,112401,9809.000000000,2
20130802,112401,9810.000000000,1
20130802,112401,9810.000000000,1
20130802,112401,9810.000000000,13
20130802,112401,9808.000000000,1
20130802,112401,9808.000000000,6
20130802,112401,9810.000000000,1
20130802,112401,9809.000000000,3
20130802,112401,9809.000000000,4
20130802,112401,9809.000000000,3
20130802,112401,9807.000000000,1
20130802,112401,9810.000000000,1
20130802,112401,9808.000000000,3
20130802,112401,9810.000000000,10
20130802,112401,9810.000000000,1
20130802,112401,9810.000000000,9
20130802,112401,9808.000000000,3
20130802,112403,9809.000000000,10
20130802,112403,9809.000000000,4
20130802,112403,9809.000000000,7
20130802,112403,9809.000000000,20
20130802,112404,9808.000000000,1
20130802,112405,9806.000000000,5
20130802,112405,9805.000000000,5
20130802,112405,9805.000000000,4
20130802,112406,9806.000000000,25
20130802,112406,9806.000000000,18
20130802,112406,9807.000000000,10
20130802,112406,9807.000000000,5
20130802,112406,9807.000000000,6
20130802,112406,9807.000000000,4
20130802,112406,9808.000000000,10
20130802,112407,9808.000000000,1
20130802,112407,9808.000000000,1
20130802,112408,9808.000000000,1
20130802,112408,9808.000000000,1
20130802,112409,9807.000000000,1
20130802,112411,9809.000000000,4
20130802,112412,9809.000000000,5
20130802,112412,9807.000000000,1
20130802,112412,9807.000000000,3
20130802,112412,9808.000000000,1
20130802,112414,9807.000000000,5
20130802,112415,9809.000000000,10
20130802,112416,9809.000000000,10
20130802,112416,9808.000000000,5
20130802,112416,9808.000000000,5
20130802,112416,9808.000000000,6
20130802,112416,9807.000000000,25
20130802,112416,9807.000000000,10
20130802,112416,9806.000000000,10
20130802,112416,9806.000000000,6
20130802,112416,9806.000000000,4
20130802,112416,9805.000000000,16
20130802,112416,9805.000000000,8
20130802,112416,9806.000000000,1
20130802,112416,9806.000000000,20
20130802,112417,9805.000000000,5
20130802,112417,9804.000000000,2
20130802,112417,9806.000000000,1
20130802,112419,9806.000000000,1
20130802,112419,9806.000000000,4
20130802,112419,9806.000000000,11
20130802,112419,9806.000000000,1
20130802,112419,9806.000000000,12
20130802,112422,9804.000000000,1
20130802,112422,9804.000000000,7
20130802,112422,9803.000000000,13
20130802,112426,9805.000000000,5
20130802,112426,9804.000000000,2
20130802,112428,9806.000000000,23
20130802,112428,9806.000000000,1
20130802,112430,9807.000000000,1
20130802,112431,9807.000000000,1
20130802,112432,9806.000000000,2
20130802,112432,9806.000000000,3
20130802,112432,9805.000000000,5
20130802,112432,9805.000000000,5
20130802,112434,9806.000000000,2
20130802,112434,9806.000000000,3
20130802,112434,9806.000000000,5
20130802,112434,9806.000000000,6
20130802,112434,9806.000000000,8
20130802,112441,9806.000000000,5
20130802,112441,9806.000000000,26
20130802,112442,9805.000000000,1
20130802,112442,9804.000000000,1
20130802,112442,9804.000000000,1
20130802,112443,9804.000000000,1
20130802,112444,9803.000000000,10
20130802,112444,9803.000000000,1
20130802,112444,9803.000000000,10
20130802,112445,9804.000000000,1
20130802,112445,9804.000000000,4
20130802,112447,9804.000000000,6
20130802,112447,9806.000000000,20
20130802,112449,9804.000000000,10
20130802,112451,9804.000000000,50
20130802,112452,9805.000000000,1
20130802,112455,9804.000000000,27
20130802,112455,9805.000000000,10
20130802,112455,9805.000000000,6
20130802,112456,9804.000000000,4
20130802,112456,9805.000000000,2
20130802,112457,9804.000000000,158
20130802,112457,9804.000000000,86
20130802,112457,9804.000000000,70
20130802,112457,9804.000000000,6
20130802,112457,9804.000000000,1
20130802,112457,9804.000000000,93
20130802,112457,9804.000000000,1
20130802,112457,9804.000000000,4
20130802,112457,9804.000000000,2
20130802,112457,9803.000000000,4
20130802,112457,9803.000000000,1
20130802,112457,9805.000000000,42
20130802,112457,9805.000000000,8
20130802,112457,9805.000000000,5
20130802,112457,9805.000000000,14
20130802,112457,9805.000000000,1
20130802,112458,9805.000000000,5
20130802,112458,9806.000000000,1
20130802,112500,9805.000000000,20
20130802,112501,9806.000000000,15
20130802,112501,9806.000000000,2
20130802,112503,9804.000000000,43
20130802,112503,9806.000000000,20
20130802,112506,9803.000000000,1
20130802,112511,9804.000000000,5
20130802,112511,9803.000000000,8
20130802,112511,9803.000000000,1
20130802,112511,9803.000000000,4
20130802,112511,9803.000000000,2
20130802,112511,9805.000000000,2
20130802,112513,9806.000000000,3
20130802,112513,9804.000000000,1
20130802,112515,9805.000000000,1
20130802,112515,9805.000000000,4
20130802,112515,9805.000000000,1
20130802,112515,9805.000000000,6
20130802,112517,9806.000000000,6
20130802,112518,9806.000000000,5
20130802,112518,9805.000000000,1
20130802,112518,9805.000000000,1
20130802,112518,9805.000000000,4
20130802,112526,9806.000000000,1
20130802,112527,9806.000000000,15
20130802,112527,9806.000000000,72
20130802,112527,9806.000000000,59
20130802,112527,9806.000000000,5
20130802,112527,9806.000000000,1
20130802,112527,9806.000000000,1
20130802,112527,9806.000000000,1
20130802,112527,9806.000000000,1
20130802,112528,9807.000000000,5
20130802,112528,9807.000000000,14
20130802,112528,9807.000000000,3
20130802,112528,9807.000000000,2
20130802,112528,9807.000000000,1
20130802,112529,9808.000000000,5
20130802,112530,9808.000000000,1
20130802,112530,9808.000000000,10
20130802,112530,9808.000000000,64
20130802,112530,9808.000000000,136
20130802,112531,9809.000000000,8
20130802,112531,9809.000000000,2
20130802,112531,9809.000000000,4
20130802,112531,9809.000000000,10
20130802,112531,9809.000000000,2
20130802,112532,9809.000000000,2
20130802,112532,9809.000000000,5
20130802,112534,9809.000000000,1
20130802,112535,9810.000000000,1
20130802,112537,9809.000000000,12
20130802,112537,9809.000000000,21
20130802,112537,9809.000000000,1
20130802,112537,9808.000000000,5
20130802,112537,9808.000000000,5
20130802,112537,9808.000000000,3
20130802,112537,9808.000000000,8
20130802,112537,9807.000000000,20
20130802,112537,9807.000000000,20
20130802,112537,9807.000000000,10
20130802,112537,9807.000000000,5
20130802,112537,9807.000000000,6
20130802,112537,9806.000000000,5
20130802,112537,9805.000000000,1
20130802,112537,9804.000000000,1
20130802,112538,9805.000000000,5
20130802,112538,9805.000000000,1
20130802,112539,9803.000000000,20
20130802,112539,9803.000000000,5
20130802,112539,9803.000000000,5
20130802,112539,9802.000000000,10
20130802,112539,9802.000000000,24
20130802,112539,9802.000000000,26
20130802,112539,9802.000000000,16
20130802,112539,9802.000000000,58
20130802,112539,9802.000000000,20
20130802,112539,9802.000000000,16
20130802,112539,9801.000000000,5
20130802,112539,9801.000000000,6
20130802,112539,9801.000000000,4
20130802,112539,9801.000000000,5
20130802,112539,9801.000000000,8
20130802,112539,9801.000000000,25
20130802,112539,9801.000000000,20
20130802,112539,9801.000000000,18
20130802,112539,9800.000000000,10
20130802,112539,9800.000000000,10
20130802,112539,9800.000000000,2
20130802,112539,9800.000000000,1
20130802,112539,9800.000000000,2
20130802,112539,9800.000000000,5
20130802,112539,9800.000000000,2
20130802,112540,9801.000000000,50
20130802,112540,9801.000000000,20
20130802,112540,9801.000000000,2
20130802,112542,9800.000000000,4
20130802,112542,9800.000000000,5
20130802,112545,9800.000000000,5
20130802,112545,9800.000000000,6
20130802,112546,9801.000000000,50
20130802,112546,9803.000000000,5
20130802,112546,9803.000000000,4
20130802,112546,9803.000000000,3
20130802,112546,9803.000000000,3
20130802,112548,9802.000000000,9
20130802,112548,9801.000000000,32
20130802,112548,9799.000000000,10
20130802,112548,9799.000000000,6
20130802,112548,9799.000000000,5
20130802,112548,9798.000000000,10
20130802,112548,9798.000000000,1
20130802,112548,9798.000000000,1
20130802,112548,9798.000000000,6
20130802,112548,9798.000000000,1
20130802,112551,9800.000000000,1
20130802,112553,9800.000000000,1
20130802,112555,9800.000000000,1
20130802,112556,9800.000000000,1
20130802,112556,9800.000000000,27
20130802,112556,9799.000000000,3
20130802,112557,9800.000000000,1
20130802,112557,9799.000000000,25
20130802,112557,9799.000000000,20
20130802,112557,9799.000000000,4
20130802,112557,9799.000000000,5
20130802,112557,9799.000000000,6
20130802,112557,9800.000000000,1
20130802,112557,9800.000000000,1
20130802,112559,9798.000000000,4
20130802,112559,9798.000000000,20
20130802,112559,9798.000000000,15
20130802,112600,9798.000000000,1
20130802,112600,9797.000000000,1
20130802,112601,9797.000000000,1
20130802,112602,9797.000000000,1
20130802,112605,9797.000000000,1
20130802,112610,9800.000000000,3
20130802,112610,9800.000000000,4
20130802,112610,9800.000000000,2
20130802,112611,9801.000000000,17
20130802,112611,9802.000000000,7
20130802,112616,9801.000000000,2
20130802,112616,9803.000000000,1
20130802,112617,9802.000000000,1
20130802,112617,9800.000000000,5
20130802,112617,9800.000000000,5
20130802,112622,9800.000000000,1
20130802,112625,9800.000000000,25
20130802,112625,9800.000000000,2
20130802,112628,9803.000000000,1
20130802,112630,9802.000000000,24
20130802,112630,9802.000000000,1
20130802,112632,9802.000000000,1
20130802,112632,9802.000000000,1
20130802,112632,9801.000000000,10
20130802,112633,9801.000000000,5
20130802,112644,9801.000000000,4
20130802,112645,9801.000000000,1
20130802,112645,9800.000000000,25
20130802,112645,9800.000000000,5
20130802,112645,9800.000000000,10
20130802,112645,9800.000000000,1
20130802,112648,9801.000000000,1
20130802,112648,9801.000000000,3
20130802,112653,9802.000000000,1
20130802,112653,9802.000000000,1
20130802,112653,9802.000000000,1
20130802,112654,9802.000000000,1
20130802,112656,9802.000000000,1
20130802,112700,9803.000000000,1
20130802,112700,9803.000000000,1
20130802,112700,9803.000000000,1
20130802,112700,9803.000000000,1
20130802,112701,9801.000000000,25
20130802,112701,9801.000000000,4
20130802,112707,9802.000000000,1
20130802,112709,9802.000000000,10
20130802,112710,9802.000000000,5
20130802,112710,9802.000000000,11
20130802,112714,9801.000000000,1
20130802,112714,9801.000000000,1
20130802,112714,9799.000000000,2
20130802,112716,9797.000000000,1
20130802,112716,9797.000000000,10
20130802,112716,9797.000000000,10
20130802,112717,9796.000000000,1
20130802,112718,9796.000000000,5
20130802,112718,9796.000000000,1
20130802,112718,9796.000000000,1
20130802,112718,9796.000000000,1
20130802,112718,9796.000000000,24
20130802,112718,9796.000000000,24
20130802,112718,9796.000000000,1
20130802,112718,9795.000000000,2
20130802,112718,9794.000000000,1
20130802,112718,9794.000000000,7
20130802,112718,9794.000000000,1
20130802,112719,9795.000000000,50
20130802,112726,9798.000000000,1
20130802,112729,9796.000000000,12
20130802,112734,9796.000000000,25
20130802,112734,9796.000000000,2
20130802,112734,9795.000000000,5
20130802,112734,9795.000000000,17
20130802,112734,9794.000000000,2
20130802,112734,9794.000000000,20
20130802,112734,9793.000000000,2
20130802,112734,9793.000000000,5
20130802,112734,9793.000000000,1
20130802,112734,9793.000000000,1
20130802,112734,9793.000000000,10
20130802,112734,9792.000000000,10
20130802,112734,9792.000000000,2
20130802,112734,9792.000000000,8
20130802,112734,9792.000000000,3
20130802,112734,9793.000000000,1
20130802,112734,9793.000000000,1
20130802,112735,9793.000000000,2
20130802,112735,9792.000000000,50
20130802,112736,9791.000000000,5
20130802,112736,9791.000000000,2
20130802,112736,9791.000000000,3
20130802,112736,9791.000000000,8
20130802,112736,9791.000000000,9
20130802,112736,9791.000000000,2
20130802,112736,9790.000000000,1
20130802,112736,9790.000000000,6
20130802,112736,9791.000000000,1
20130802,112736,9792.000000000,5
20130802,112737,9793.000000000,1
20130802,112738,9794.000000000,1
20130802,112739,9793.000000000,1
20130802,112739,9794.000000000,1
20130802,112740,9793.000000000,27
20130802,112740,9793.000000000,8
20130802,112740,9793.000000000,15
20130802,112740,9794.000000000,1
20130802,112741,9794.000000000,5
20130802,112741,9794.000000000,12
20130802,112741,9794.000000000,5
20130802,112741,9794.000000000,1
20130802,112742,9794.000000000,1
20130802,112742,9795.000000000,1
20130802,112742,9794.000000000,1
20130802,112745,9796.000000000,1
20130802,112745,9797.000000000,4
20130802,112756,9796.000000000,1
20130802,112800,9795.000000000,1
20130802,112800,9795.000000000,1
20130802,112800,9795.000000000,1
20130802,112801,9795.000000000,1
20130802,112811,9795.000000000,1
20130802,112813,9797.000000000,2
20130802,112814,9797.000000000,2
20130802,112817,9796.000000000,1
20130802,112819,9796.000000000,1
20130802,112819,9796.000000000,4
20130802,112820,9796.000000000,1
20130802,112820,9796.000000000,4
20130802,112820,9796.000000000,1
20130802,112820,9796.000000000,1
20130802,112820,9796.000000000,4
20130802,112820,9796.000000000,11
20130802,112820,9796.000000000,13
20130802,112820,9796.000000000,1
20130802,112823,9796.000000000,1
20130802,112828,9795.000000000,1
20130802,112828,9795.000000000,4
20130802,112828,9795.000000000,1
20130802,112828,9795.000000000,4
20130802,112828,9795.000000000,3
20130802,112828,9795.000000000,18
20130802,112828,9795.000000000,1
20130802,112828,9795.000000000,4
20130802,112828,9795.000000000,1
20130802,112828,9795.000000000,2
20130802,112828,9795.000000000,4
20130802,112828,9795.000000000,6
20130802,112828,9795.000000000,1
20130802,112831,9796.000000000,3
20130802,112838,9796.000000000,1
20130802,112838,9796.000000000,2
20130802,112838,9796.000000000,7
20130802,112838,9796.000000000,2
20130802,112838,9796.000000000,5
20130802,112838,9796.000000000,1
20130802,112838,9796.000000000,4
20130802,112838,9796.000000000,1
20130802,112838,9796.000000000,4
20130802,112840,9796.000000000,3
20130802,112842,9796.000000000,1
20130802,112842,9796.000000000,4
20130802,112843,9797.000000000,5
20130802,112843,9797.000000000,75
20130802,112843,9797.000000000,13
20130802,112843,9797.000000000,1
20130802,112843,9797.000000000,10
20130802,112843,9797.000000000,1
20130802,112843,9797.000000000,3
20130802,112843,9797.000000000,6
20130802,112843,9797.000000000,1
20130802,112843,9797.000000000,9
20130802,112843,9797.000000000,1
20130802,112843,9798.000000000,6
20130802,112843,9798.000000000,11
20130802,112843,9799.000000000,1
20130802,112843,9799.000000000,5
20130802,112843,9799.000000000,5
20130802,112843,9799.000000000,9
20130802,112843,9799.000000000,5
20130802,112843,9799.000000000,10
20130802,112843,9799.000000000,6
20130802,112843,9798.000000000,2
20130802,112843,9798.000000000,18
20130802,112843,9799.000000000,4
20130802,112843,9799.000000000,4
20130802,112843,9800.000000000,10
20130802,112843,9798.000000000,1
20130802,112843,9800.000000000,1
20130802,112843,9800.000000000,4
20130802,112843,9800.000000000,1
20130802,112843,9800.000000000,1
20130802,112843,9799.000000000,1
20130802,112844,9802.000000000,1
20130802,112845,9801.000000000,4
20130802,112846,9800.000000000,1
20130802,112847,9802.000000000,1
20130802,112848,9800.000000000,1
20130802,112848,9800.000000000,4
20130802,112848,9800.000000000,1
20130802,112848,9800.000000000,4
20130802,112848,9800.000000000,10
20130802,112848,9799.000000000,17
20130802,112851,9800.000000000,3
20130802,112851,9800.000000000,12
20130802,112852,9800.000000000,25
20130802,112852,9800.000000000,25
20130802,112854,9800.000000000,2
20130802,112857,9799.000000000,25
20130802,112857,9798.000000000,8
20130802,112857,9798.000000000,12
20130802,112900,9798.000000000,12
20130802,112905,9801.000000000,1
20130802,112909,9799.000000000,1
20130802,112909,9799.000000000,4
20130802,112910,9800.000000000,5
20130802,112910,9800.000000000,5
20130802,112914,9799.000000000,1
20130802,112914,9799.000000000,4
20130802,112917,9800.000000000,1
20130802,112918,9801.000000000,1
20130802,112918,9800.000000000,6
20130802,112918,9800.000000000,1
20130802,112918,9800.000000000,2
20130802,112918,9799.000000000,5
20130802,112918,9798.000000000,8
20130802,112918,9798.000000000,10
20130802,112918,9798.000000000,2
20130802,112918,9798.000000000,2
20130802,112918,9799.000000000,6
20130802,112918,9799.000000000,6
20130802,112918,9799.000000000,25
20130802,112918,9799.000000000,9
20130802,112918,9799.000000000,4
20130802,112918,9797.000000000,2
20130802,112918,9797.000000000,1
20130802,112918,9797.000000000,3
20130802,112918,9796.000000000,27
20130802,112918,9797.000000000,20
20130802,112918,9797.000000000,13
20130802,112918,9796.000000000,3
20130802,112918,9796.000000000,12
20130802,112918,9796.000000000,1
20130802,112918,9796.000000000,5
20130802,112924,9796.000000000,10
20130802,112925,9796.000000000,13
20130802,112925,9796.000000000,4
20130802,112925,9796.000000000,3
20130802,112931,9797.000000000,1
20130802,112932,9797.000000000,10
20130802,112932,9797.000000000,27
20130802,112936,9797.000000000,5
20130802,112936,9797.000000000,1
20130802,112950,9795.000000000,6
20130802,112951,9795.000000000,5
20130802,112951,9794.000000000,1
20130802,112951,9794.000000000,24
20130802,112958,9797.000000000,1
20130802,112958,9797.000000000,1
20130802,112958,9798.000000000,25
20130802,112958,9798.000000000,5
20130802,112958,9798.000000000,6
20130802,112958,9798.000000000,8
20130802,112958,9798.000000000,5
20130802,112958,9799.000000000,5
20130802,112958,9799.000000000,15
20130802,112958,9799.000000000,17
20130802,112958,9799.000000000,2
20130802,113000,9798.000000000,1
20130802,113000,9796.000000000,1
20130802,113000,9798.000000000,1
20130802,113003,9797.000000000,1
20130802,113005,9796.000000000,1
20130802,113008,9795.000000000,10
20130802,113008,9795.000000000,1
20130802,113008,9795.000000000,2
20130802,113008,9795.000000000,7
20130802,113009,9795.000000000,1
20130802,113011,9795.000000000,1
20130802,113011,9795.000000000,1
20130802,113014,9795.000000000,27
20130802,113014,9795.000000000,5
20130802,113014,9796.000000000,18
20130802,113017,9794.000000000,10
20130802,113020,9794.000000000,5
20130802,113042,9797.000000000,1
20130802,113042,9797.000000000,9
20130802,113042,9797.000000000,1
20130802,113042,9798.000000000,1
20130802,113044,9798.000000000,11
20130802,113054,9796.000000000,10
20130802,113054,9796.000000000,6
20130802,113054,9796.000000000,5
20130802,113054,9795.000000000,39
20130802,113054,9795.000000000,120
20130802,113054,9795.000000000,41
20130802,113054,9795.000000000,5
20130802,113054,9794.000000000,3
20130802,113054,9794.000000000,50
20130802,113054,9794.000000000,7
20130802,113054,9794.000000000,1
20130802,113054,9794.000000000,9
20130802,113054,9794.000000000,5
20130802,113054,9794.000000000,1
20130802,113054,9794.000000000,5
20130802,113054,9794.000000000,4
20130802,113054,9793.000000000,3
20130802,113054,9792.000000000,9
20130802,113054,9792.000000000,1
20130802,113054,9792.000000000,3
20130802,113054,9794.000000000,2
20130802,113054,9794.000000000,30
20130802,113054,9791.000000000,1
20130802,113055,9792.000000000,5
20130802,113055,9792.000000000,5
20130802,113055,9793.000000000,50
20130802,113055,9793.000000000,5
20130802,113055,9794.000000000,1
20130802,113055,9794.000000000,4
20130802,113055,9794.000000000,2
20130802,113057,9794.000000000,1
20130802,113057,9795.000000000,11
20130802,113059,9794.000000000,5
20130802,113059,9794.000000000,5
20130802,113059,9794.000000000,29
20130802,113101,9794.000000000,1
20130802,113101,9793.000000000,1
20130802,113101,9793.000000000,1
20130802,113104,9795.000000000,1
20130802,113113,9795.000000000,11
20130802,113140,9795.000000000,8
20130802,113141,9794.000000000,2
20130802,113141,9794.000000000,1
20130802,113141,9794.000000000,5
20130802,113141,9794.000000000,6
20130802,113141,9794.000000000,11
20130802,113143,9795.000000000,1
20130802,113143,9795.000000000,47
20130802,113143,9795.000000000,14
20130802,113144,9795.000000000,11
20130802,113144,9795.000000000,6
20130802,113144,9795.000000000,2
20130802,113144,9796.000000000,5
20130802,113144,9796.000000000,1
20130802,113144,9796.000000000,3
